NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",-0.3652233382855621,-0.24423866695154053,-0.3652233382855622,,,,,,,,,,,,,
"Rockford, IL Metro Area",,,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",,,,,,,,,,,,,,,,
"Rome, GA Metro Area",,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",-1.9291646448508932,-1.3382083923542587,-1.531204378879493,-1.6481410748570298,-1.8671640126206523,-1.7819516958970447,-1.807803660542842,-1.8266036649015818,-1.929164644850892,,,,,,,-1.5058512820302603
"Saginaw, MI Metro Area",,,,,,,,,,,,,,,,
"Salem, OR Metro Area",-0.8430983581171887,-0.43793912851013567,-0.6398592906824101,-0.8430983581171902,,,,,,,,,,,,-0.640298925769912
"Salinas, CA Metro Area",,,,,,,,,,,,,,,,
"Salisbury, MD-DE Metro Area",,,,,,,,,,,,,,,,
"Salt Lake City, UT Metro Area",-0.9692409069109461,-0.9324723016477606,-0.9692409069109476,,,,,,,,,,,,,
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,
"San Antonio-New Braunfels, TX Metro Area",-1.3401933181206465,-1.035564782578911,-1.2366809648682153,-1.4148643862947008,-1.2573104874057643,-1.3393403028456252,-1.3401933181206473,,,,,,,,,-1.2290367112472758
"San Diego-Chula Vista-Carlsbad, CA Metro Area",-2.3687632641995577,-1.0099256458435026,-1.4682102198999134,-1.9012634780956583,-2.3520730965583687,-2.8211683844905955,-2.3896538503477496,-2.257639999663371,-2.339774049227068,-2.3687632641995613,,,,,,-1.4597997812796912
"San Francisco-Oakland-Berkeley, CA Metro Area",-0.23972806982671652,-0.23972806982671652,,,,,,,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",-1.0404343705703232,-2.5841125670601888,-1.8667974858837821,-1.0404343705703234,,,,,,,,,,,,-1.8304481411714315
"Santa Cruz-Watsonville, CA Metro Area",-1.1636030265044557,-1.1636030265044557,,,,,,,,,,,,,,
"Santa Fe, NM Metro Area",-0.5802741361673964,-0.38710832629246045,-0.5802741361673964,,,,,,,,,,,,,
"Santa Maria-Santa Barbara, CA Metro Area",-0.9662403414461053,-0.9662403414461053,,,,,,,,,,,,,,
"Santa Rosa-Petaluma, CA Metro Area",-0.3694275845660116,-0.3694275845660116,,,,,,,,,,,,,,
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,
"Scranton--Wilkes-Barre, PA Metro Area",-2.3352233583212643,-1.556891579685116,-2.335223358321257,,,,,,,,,,,,,
"Seattle-Tacoma-Bellevue, WA Metro Area",-0.4552166273683989,-0.3087996793093201,-0.4552166273683982,,,,,,,,,,,,,
"Sebastian-Vero Beach, FL Metro Area",,,,,,,,,,,,,,,,
"Sebring-Avon Park, FL Metro Area",,,,,,,,,,,,,,,,
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA Metro Area",,,,,,,,,,,,,,,,
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD Metro Area",,,,,,,,,,,,,,,,
"Sioux Falls, SD Metro Area",-0.44236503284167455,-0.44236503284167455,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI Metro Area",-0.9571269835386373,-0.5387436321502962,-0.7328821893804801,-0.9571269835386376,,,,,,,,,,,,-0.7429176016898046
"Spartanburg, SC Metro Area",,,,,,,,,,,,,,,,
"Spokane-Spokane Valley, WA Metro Area",-0.35040508653165775,-0.35040508653165764,,,,,,,,,,,,,,
"Springfield, IL Metro Area",-0.38177035125370556,-0.38177035125370556,,,,,,,,,,,,,,
"Springfield, MA Metro Area",-0.653862859072525,-0.653862859072525,,,,,,,,,,,,,,
"Springfield, MO Metro Area",,,,,,,,,,,,,,,,
"Springfield, OH Metro Area",,,,,,,,,,,,,,,,
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,
"St. George, UT Metro Area",-1.477544686326523,-1.477544686326523,,,,,,,,,,,,,,
"St. Joseph, MO-KS Metro Area",,,,,,,,,,,,,,,,
"St. Louis, MO-IL Metro Area",-0.4735316192208797,-0.32744320244300157,-0.4735316192208798,,,,,,,,,,,,,
"State College, PA Metro Area",,,,,,,,,,,,,,,,
"Stockton, CA Metro Area",-1.6823388959071723,-3.392669193628763,-1.4458402286048206,-1.4577855145981318,-1.682338895907177,,,,,,,,,,,-2.098764978943905
"Syracuse, NY Metro Area",,,,,,,,,,,,,,,,
"Tallahassee, FL Metro Area",,,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",-1.8819414246098953,-1.4500212593092632,-0.9252526146889003,-0.9303846920789813,-1.081812840189397,-1.2595881458886429,-1.439683803501057,-1.615441336791532,-1.7494880666065384,-1.881941424609898,,,,,,-1.1018861886923816
"Terre Haute, IN Metro Area",,,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",-0.4608828835158297,-0.4608828835158297,,,,,,,,,,,,,,
"Topeka, KS Metro Area",,,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",-1.3092209548230362,-0.9310213407721599,-1.3872274201982988,-1.5246995507761285,-1.3092209548230374,,,,,,,,,,,-1.280982770582196
"Tulsa, OK Metro Area",-1.342481519049858,-2.985490183287285,-4.261862480592087,-5.611537352769027,-1.342481519049858,,,,,,,,,,,-4.286296672216133
"Tuscaloosa, AL Metro Area",,,,,,,,,,,,,,,,
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",,,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,
"Vallejo, CA Metro Area",-0.5838277747094084,-0.4370145915477341,-0.583827774709408,,,,,,,,,,,,,
"Victoria, TX Metro Area",,,,,,,,,,,,,,,,
"Vineland-Bridgeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",-1.1516820391338662,-3.7617268238550485,-3.128591681108179,-0.9943135114385867,-1.1516820391338656,,,,,,,,,,,-2.628210672133938
"Visalia, CA Metro Area",-1.320283508201501,-1.320283508201501,,,,,,,,,,,,,,
"Waco, TX Metro Area",,,,,,,,,,,,,,,,
"Walla Walla, WA Metro Area",-0.8778429264878782,-0.8778429264878782,,,,,,,,,,,,,,
"Warner Robins, GA Metro Area",,,,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",-1.7856861894837084,-0.8029880556016717,-1.1858281483425883,-1.3417253223423298,-1.5586282538705185,-1.7552086797178494,-1.5965286198032174,-1.6806964904248558,-1.785686189483708,,,,,,,-1.1101805087621965
"Waterloo-Cedar Falls, IA Metro Area",,,,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Metro Area",,,,,,,,,,,,,,,,
"Wausau-Weston, WI Metro Area",,,,,,,,,,,,,,,,
"Weirton-Steubenville, WV-OH Metro Area",-0.9540263167334462,-0.6685600390481444,-0.9540263167334467,,,,,,,,,,,,,
"Wenatchee, WA Metro Area",,,,,,,,,,,,,,,,
"Wheeling, WV-OH Metro Area",,,,,,,,,,,,,,,,
"Wichita Falls, TX Metro Area",,,,,,,,,,,,,,,,
"Wichita, KS Metro Area",-1.1493511753074235,-0.469304594076986,-0.6903346617863081,-0.9189687231031644,-1.1493511753074233,,,,,,,,,,,-0.6928693263221528
"Williamsport, PA Metro Area",,,,,,,,,,,,,,,,
"Wilmington, NC Metro Area",-0.4358536286955753,-0.4358536286955753,,,,,,,,,,,,,,
"Winchester, VA-WV Metro Area",,,,,,,,,,,,,,,,
"Winston-Salem, NC Metro Area",,,,,,,,,,,,,,,,
"Worcester, MA-CT Metro Area",,,,,,,,,,,,,,,,
"Yakima, WA Metro Area",-0.41174811852323745,-0.41174811852323745,,,,,,,,,,,,,,
"York-Hanover, PA Metro Area",,,,,,,,,,,,,,,,
"Youngstown-Warren-Boardman, OH-PA Metro Area",-2.4699607701041044,-0.7254138062127918,-1.0579392942749037,-1.4034234951594402,-1.7562476178564994,-2.109965312507616,-2.469960770104104,,,,,,,,,-1.062258865215712
"Yuba City, CA Metro Area",-0.6871535168657192,-0.6871535168657192,,,,,,,,,,,,,,
"Yuma, AZ Metro Area",,,,,,,,,,,,,,,,
