NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Montgomery, AL Metro Area",,,,,,,,,,,,,,,,
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,
"Muncie, IN Metro Area",-0.31531725036680763,-0.31531725036680763,,,,,,,,,,,,,,
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",-0.5781762668161843,-0.29248279007189404,-0.43263715137088854,-0.5781762668161842,,,,,,,,,,,,-0.43443206941965556
"Napa, CA Metro Area",,,,,,,,,,,,,,,,
"Naples-Marco Island, FL Metro Area",-0.9972940210371772,-0.5472837505536473,-0.7609805110272805,-0.9972940210371788,,,,,,,,,,,,-0.7685194275393689
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",-1.9039583558379793,-5.107395166371861,-1.7217167194047005,-1.5497092486208301,-1.5433093389317456,-1.678356311177026,-1.6112131721841327,-1.6855609408829233,-1.780992863757511,-1.9039583558379864,,,,,,-2.7929403781324638
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,
"New Haven-Milford, CT Metro Area",-1.8365751396219205,-0.7653166839345378,-0.8651822627470677,-1.103379620667198,-1.2784546423547056,-1.4707131826158055,-1.6538298435973695,-1.8365751396219216,,,,,,,,-0.9112928557829344
"New Orleans-Metairie, LA Metro Area",-0.8408023350614923,-0.845745887345028,-0.7704446167369251,-0.768291284940115,-0.8408023350614926,,,,,,,,,,,-0.7948272630073561
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",-2.5596995526027566,-0.4383861409076045,-0.5738929573094704,-0.7123155493358375,-0.8673666925963184,-1.0005524395388385,-1.1450900775427073,-1.2930002623270003,-1.3604067837773268,-1.4491484574660745,-1.5448747440930706,-1.6511704165818868,-1.7616145594730437,-1.8759930553891877,-1.9898743820849927,-0.5748648825176375
"Niles, MI Metro Area",-0.501515109916612,-0.501515109916612,,,,,,,,,,,,,,
"North Port-Sarasota-Bradenton, FL Metro Area",-0.546723463295888,-7.683821936709604,-0.546723463295888,,,,,,,,,,,,,
"Norwich-New London, CT Metro Area",-0.6294637043260078,-0.6294637043260078,,,,,,,,,,,,,,
"Ocala, FL Metro Area",,,,,,,,,,,,,,,,
"Ocean City, NJ Metro Area",,,,,,,,,,,,,,,,
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT Metro Area",-1.4767974187528234,-6.575261574042437,-3.7201608488290567,-1.554500480876553,-1.4084481813288607,-1.4767974187528217,,,,,,,,,,-3.9499743012493487
"Oklahoma City, OK Metro Area",-2.3298501106073504,-7.9043564254234555,-1.0328064127562389,-1.270976304172889,-1.338486231552268,-1.5181842776364296,-1.713559070015933,-1.8814082386332283,-2.0161670033531784,-2.1650943695365803,-2.329850110607349,,,,,-3.4027130474508613
"Olympia-Lacey-Tumwater, WA Metro Area",,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA Metro Area",-1.5448678681432741,-0.4707231057658821,-0.705129482504772,-0.9474015766065431,-1.1305053442387603,-1.3348494062531169,-1.5448678681432741,,,,,,,,,-0.7077513882923991
"Orlando-Kissimmee-Sanford, FL Metro Area",-2.7767133269655586,-2.2191759368852453,-1.211117970540574,-1.3437874095100049,-1.4717578989051616,-1.6289409360624696,-1.7972318566582808,-1.9871566443388637,-2.1889229119500713,-2.319227654821961,-2.4611076819544215,-2.6215702139950614,-2.7767133269655524,,,-1.591360438978608
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",-0.47580489662138353,-0.3174678951049066,-0.47580489662138364,,,,,,,,,,,,,
"Palm Bay-Melbourne-Titusville, FL Metro Area",-0.868199938681481,-2.717492175401507,-3.55726040080349,-0.8681999386814809,,,,,,,,,,,,-2.380984171628826
"Panama City, FL Metro Area",-2.209276376231042,-1.501228362898565,-1.725524538756978,-2.2092763762310477,,,,,,,,,,,,-1.8120097592955302
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",-0.3216145726650077,-0.3216145726650077,,,,,,,,,,,,,,
"Peoria, IL Metro Area",-0.8323102545095169,-0.7344108500886184,-0.7578089322477666,-0.8323102545095185,,,,,,,,,,,,-0.7748433456153011
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",-1.5631149369581432,-0.8450992889778696,-0.5333193691478882,-0.5872399820740546,-0.6927163524440301,-0.8050280187460819,-0.9234546755355194,-1.0457824194916698,-1.1698380603490224,-1.2956656647447573,-1.422794233708208,-1.5631149369581423,,,,-0.6552195467332708
"Phoenix-Mesa-Chandler, AZ Metro Area",-6.081757114293922,-1.4203958149045715,-1.1685640005121538,-1.3796856765551735,-1.4697521038856112,-1.596656857175776,-1.720510427424851,-1.8498136147557285,-2.0024550304808693,-2.168640634353802,-2.342739202501443,-2.500232133875584,-2.667926927890781,-2.8416602533583077,-3.018923684076886,-1.3228818306572996
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,
"Pittsburgh, PA Metro Area",-5.130564909891189,-0.3433220742467911,-0.4997838465305605,-0.6525767305536728,-0.8095838078998693,-0.9705638396685736,-1.1370212112546698,-1.3098836156234657,-1.4897626304941913,-1.6707389156106682,-1.8618243755032529,-2.0591882010338964,-2.2611758549803453,-2.4743018838328164,-2.6858089533787606,-0.4985608837770082
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,
"Port St. Lucie, FL Metro Area",-0.8926436127126133,-0.5770162321976566,-0.741486304384029,-0.8926436127126133,,,,,,,,,,,,-0.737048716431433
"Portland-South Portland, ME Metro Area",-0.4451545755132116,-0.4451545755132116,,,,,,,,,,,,,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",-1.7374319318042444,-0.8284525336224836,-0.9083549979666625,-0.8847116994009214,-0.9779889532794313,-1.118372764580561,-1.2708792413824372,-1.4287068762093837,-1.5845931336837276,-1.7374319318042497,,,,,,-0.8738397436633559
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",-1.9415282085835202,-10.479228454446783,-9.237011408790284,-10.921662513577417,-3.055521452401916,-2.360345750189252,-1.941528208583521,,,,,,,,,-10.212634125604827
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,
"Providence-Warwick, RI-MA Metro Area",-1.1422363694029474,-0.6764650757414337,-1.0103540980463166,-1.1063492263150385,-0.9349880881016877,-1.0255538691629686,-1.142236369402948,,,,,,,,,-0.9310561333675963
"Provo-Orem, UT Metro Area",-0.925608099982576,-0.925608099982576,,,,,,,,,,,,,,
"Pueblo, CO Metro Area",-0.932444169301266,-0.8076536561013145,-0.7490067635159475,-0.932444169301266,,,,,,,,,,,,-0.8297015296395093
"Punta Gorda, FL Metro Area",-0.6696877797669644,-0.6696877797669654,,,,,,,,,,,,,,
"Racine, WI Metro Area",,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",,,,,,,,,,,,,,,,
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,
"Reading, PA Metro Area",,,,,,,,,,,,,,,,
"Redding, CA Metro Area",,,,,,,,,,,,,,,,
"Reno, NV Metro Area",-0.5594761432046114,-0.3923701646126136,-0.5594761432046114,,,,,,,,,,,,,
"Richmond, VA Metro Area",-0.7977510446020927,-0.9487465787185134,-0.6304557772385656,-0.7977510446020948,,,,,,,,,,,,-0.7923178001863912
"Riverside-San Bernardino-Ontario, CA Metro Area",-4.092956249756846,-2.88624753010345,-3.891875691563391,-3.3027318943325383,-3.5597024742231147,-1.8690076408393772,-1.7122940429226945,-1.7648689002630276,-1.8845649045535162,-2.026537963624926,-2.175493851769526,-2.3286813587675326,-2.4679494334768837,-2.6161263778849992,-2.766267884815268,-3.36028503866646
"Roanoke, VA Metro Area",,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",-0.675778048252129,-0.2720264052078335,-0.4022606534370613,-0.5360968036787251,-0.6757780482521294,,,,,,,,,,,-0.40346128744120663
"Rockford, IL Metro Area",-0.5387298235619207,-0.5387298235619207,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",-0.538932006373542,-0.538932006373542,,,,,,,,,,,,,,
"Rome, GA Metro Area",,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",-2.9459047292435905,-1.1793536968136098,-1.0192029273775254,-1.2820711946719103,-1.5233145230770015,-1.686355525513232,-1.9015148140273976,-2.1262258227760644,-2.3463582426294183,-2.557504190182273,-2.735620839785231,-2.9119763326540427,-2.8912556113591865,-2.9459047292435896,,-1.1602092729543485
"Saginaw, MI Metro Area",-0.2792864678440421,-0.2792864678440421,,,,,,,,,,,,,,
"Salem, OR Metro Area",-1.1492543822249695,-0.46725557280544006,-0.6253655878706383,-0.8115608528842688,-0.9835536862846174,-1.1492543822249661,,,,,,,,,,-0.6347273378534491
"Salinas, CA Metro Area",-2.937754815774281,-0.9220308466097906,-1.2436037217400076,-1.5723026093231978,-1.9184714975931283,-2.252178327529421,-2.592356530931264,-2.935287783195694,-2.937754815774286,,,,,,,-1.245979059224332
"Salisbury, MD-DE Metro Area",-0.9930087541928935,-0.39240127725103324,-0.5875883679911461,-0.7835010104262379,-0.9930087541928969,,,,,,,,,,,-0.5878302185561392
"Salt Lake City, UT Metro Area",-0.9574971609592942,-2.6195399816531286,-0.9748472734090954,-0.8586926850567316,-0.9574971609592945,,,,,,,,,,,-1.4843599800396519
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,
"San Antonio-New Braunfels, TX Metro Area",-0.7546702092007788,-1.2783926555463776,-0.7258179227681444,-0.7325079337843374,-0.7546702092007793,,,,,,,,,,,-0.9122395040329532
"San Diego-Chula Vista-Carlsbad, CA Metro Area",-4.234984131499688,-0.6609859259203121,-0.9869530956447834,-1.3259317491863747,-1.6760973697678327,-2.0096866965328553,-2.3436242789497124,-2.6547104953580862,-2.6995819209597594,-2.751658333471683,-2.8333788504451634,-2.9632891828308834,-3.0878458559953947,-3.234134270898309,-3.3865854763835834,-0.9912902569171568
"San Francisco-Oakland-Berkeley, CA Metro Area",-1.1933777098811178,-0.5004549713410867,-0.6767252065422745,-0.7783468079156709,-0.8293980601099001,-0.9415528018721845,-1.0659785975059233,-1.193377709881117,,,,,,,,-0.6518423285996774
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",-2.6008396409540233,-1.0577770229785892,-1.4132783228296475,-1.2205811039287815,-1.3830786283513943,-1.5763708407450365,-1.773484756664151,-1.9789474568085745,-2.1909141370596092,-2.399692627095456,-2.6008396409540215,,,,,-1.2305454832456728
"San Luis Obispo-Paso Robles, CA Metro Area",-2.054467414732218,-5.114621939006749,-2.2123980677135076,-2.054467414732218,,,,,,,,,,,,-3.127162473817492
"Santa Cruz-Watsonville, CA Metro Area",-2.6160892065122234,-2.6160892065122234,,,,,,,,,,,,,,
"Santa Fe, NM Metro Area",,,,,,,,,,,,,,,,
"Santa Maria-Santa Barbara, CA Metro Area",-1.2837970440371491,-2.0796534879022515,-3.0078112215197583,-1.2302886438194847,-1.2837970440371493,,,,,,,,,,,-2.1059177844138315
"Santa Rosa-Petaluma, CA Metro Area",-1.3270848840605836,-0.9325044733438325,-1.3917582769308354,-1.3729687567632045,-1.1995868834708907,-1.3270848840605822,,,,,,,,,,-1.2324105023459575
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,
"Scranton--Wilkes-Barre, PA Metro Area",-0.8312057213482145,-4.526340846213114,-1.8774497681055244,-0.8312057213482138,,,,,,,,,,,,-2.411665445222284
"Seattle-Tacoma-Bellevue, WA Metro Area",-1.8278877170050407,-0.48362100208506076,-0.5831459134233885,-0.7496217383454128,-0.9152320787083424,-1.0867519198504432,-1.26416503465193,-1.444953409386802,-1.6356587521614439,-1.8278877170050478,,,,,,-0.6054628846179541
"Sebastian-Vero Beach, FL Metro Area",-0.5902250273989804,-0.5902250273989804,,,,,,,,,,,,,,
"Sebring-Avon Park, FL Metro Area",,,,,,,,,,,,,,,,
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,
"Sherman-Denison, TX Metro Area",,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA Metro Area",,,,,,,,,,,,,,,,
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD Metro Area",-0.510354435217759,-0.510354435217759,,,,,,,,,,,,,,
"Sioux Falls, SD Metro Area",,,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI Metro Area",,,,,,,,,,,,,,,,
"Spartanburg, SC Metro Area",-0.37723154328859343,-0.37723154328859343,,,,,,,,,,,,,,
"Spokane-Spokane Valley, WA Metro Area",-0.5450881145712461,-0.40796577086965363,-0.5450881145712465,,,,,,,,,,,,,
"Springfield, IL Metro Area",,,,,,,,,,,,,,,,
"Springfield, MA Metro Area",-1.039323930459983,-0.9908847495156343,-0.9655341350642133,-1.1101066473743262,-1.039323930459982,,,,,,,,,,,-1.0221751773180578
"Springfield, MO Metro Area",-0.3553155762811162,-0.35531557628111604,,,,,,,,,,,,,,
"Springfield, OH Metro Area",-0.6342141375408231,-0.6342141375408231,,,,,,,,,,,,,,
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,
"St. George, UT Metro Area",-1.477544686326523,-1.477544686326523,,,,,,,,,,,,,,
"St. Joseph, MO-KS Metro Area",-0.32163753287451247,-0.32163753287451274,,,,,,,,,,,,,,
"St. Louis, MO-IL Metro Area",-2.4417659330852035,-0.48160718947459175,-0.6898287042109833,-0.8236323415803063,-0.9980166844507632,-1.1709337701419855,-1.346511579202526,-1.526130124350945,-1.710120771163413,-1.8941387581069467,-2.077431041522204,-2.2591441611587277,-2.441765933085196,,,-0.6650227450886271
"State College, PA Metro Area",,,,,,,,,,,,,,,,
"Stockton, CA Metro Area",-0.7771697959512509,-1.313472307273715,-0.7501247707888286,-0.7771697959512508,,,,,,,,,,,,-0.9469222913379315
"Syracuse, NY Metro Area",-0.5869392417324184,-0.2871897225887188,-0.43076787488480034,-0.5869392417324186,,,,,,,,,,,,-0.4349656130686459
"Tallahassee, FL Metro Area",-0.45262077798541045,-0.45262077798541045,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",-3.047326894129371,-1.6946678159307216,-2.1496840382810456,-1.38403703669599,-1.4627233858283568,-1.6069833336760666,-1.553345295906065,-1.6455498290430213,-1.779530550742753,-1.926219318825488,-2.082069717900912,-2.2430416556248196,-2.4050060780249822,-2.5646951552874446,-2.7265319130522543,-1.7427962969692523
"Terre Haute, IN Metro Area",-0.42192299313100745,-0.42192299313100745,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",-0.7404481243800607,-0.6957371630282991,-1.0310422439043883,-0.7404481243800609,,,,,,,,,,,,-0.8224091771042494
"Topeka, KS Metro Area",-0.4001524634525351,-0.4001524634525351,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",-0.681169444168908,-0.681169444168908,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",-0.8790107783271237,-1.0302289155899498,-0.6262153037087473,-0.7410769821871027,-0.8790107783271253,,,,,,,,,,,-0.7991737338285999
"Tulsa, OK Metro Area",-0.40533965268571304,-0.3163219660286943,-0.40533965268571304,,,,,,,,,,,,,
"Tuscaloosa, AL Metro Area",,,,,,,,,,,,,,,,
"Twin Falls, ID Metro Area",-0.5674687502350174,-0.5674687502350174,,,,,,,,,,,,,,
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",-0.5357159758787201,-0.5357159758787201,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,
"Vallejo, CA Metro Area",-1.2816994457309123,-1.1371368576715801,-1.4561602813323309,-1.3101049352451455,-1.2816994457309159,,,,,,,,,,,-1.3011340247496854
"Victoria, TX Metro Area",,,,,,,,,,,,,,,,
"Vineland-Bridgeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",-2.3438537519187284,-5.234008215532407,-1.0254457398120898,-0.9466774087793234,-1.0987952019474676,-1.2753356318257465,-1.4462908609197735,-1.6221884020470272,-1.8021816325355862,-1.9837893597519087,-2.1634236714061386,-2.343853751918727,,,,-2.4020437880412735
"Visalia, CA Metro Area",-1.8334554416756648,-3.10116155380164,-2.418463638847834,-2.035303547063478,-1.6797084317621076,-1.8334554416756652,,,,,,,,,,-2.5183095799043174
"Waco, TX Metro Area",,,,,,,,,,,,,,,,
"Walla Walla, WA Metro Area",-0.8778429264878782,-0.8778429264878782,,,,,,,,,,,,,,
"Warner Robins, GA Metro Area",,,,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",-2.907402447144699,-1.056861839270928,-1.1076502686176806,-1.3483493064523069,-1.5898901420136466,-1.668600900665517,-1.8031688108174573,-1.9290962068329278,-2.004549376289529,-2.1320835855258524,-2.263560000911755,-2.379439919098345,-2.4998468854238456,-2.5811470722096885,-2.6806364773090703,-1.1709538047803052
"Waterloo-Cedar Falls, IA Metro Area",-2.3221977626543446,-2.3221977626543446,,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Metro Area",-0.7827184931015049,-0.7827184931015049,,,,,,,,,,,,,,
"Wausau-Weston, WI Metro Area",,,,,,,,,,,,,,,,
"Weirton-Steubenville, WV-OH Metro Area",-0.8985391733478307,-4.2650694779377085,-0.8985391733478307,,,,,,,,,,,,,
"Wenatchee, WA Metro Area",,,,,,,,,,,,,,,,
"Wheeling, WV-OH Metro Area",-0.4182586160243192,-0.4182586160243191,,,,,,,,,,,,,,
"Wichita Falls, TX Metro Area",,,,,,,,,,,,,,,,
"Wichita, KS Metro Area",-0.6469059867325428,-0.53692091885502,-0.6469059867325428,,,,,,,,,,,,,
"Williamsport, PA Metro Area",,,,,,,,,,,,,,,,
"Wilmington, NC Metro Area",,,,,,,,,,,,,,,,
"Winchester, VA-WV Metro Area",,,,,,,,,,,,,,,,
"Winston-Salem, NC Metro Area",-0.42540091389916657,-0.2989445838524017,-0.42540091389916657,,,,,,,,,,,,,
"Worcester, MA-CT Metro Area",-0.4576959571381628,-0.3334322693458209,-0.4576959571381633,,,,,,,,,,,,,
"Yakima, WA Metro Area",-1.0785556685441844,-0.5282213017666213,-0.7922721286197372,-1.0785556685441844,,,,,,,,,,,,-0.7996830329768475
"York-Hanover, PA Metro Area",-0.4677763281341814,-0.4677763281341814,,,,,,,,,,,,,,
"Youngstown-Warren-Boardman, OH-PA Metro Area",-2.305790406857378,-0.8191938608842058,-1.1142960387909582,-1.262738132567569,-1.4313195062080966,-1.6217925911167783,-1.8372973285130527,-1.9964102140138975,-2.14844380847791,-2.3057904068573842,,,,,,-1.065409344080911
"Yuba City, CA Metro Area",-1.0951468058640161,-0.7929123732847684,-1.0951468058640161,,,,,,,,,,,,,
"Yuma, AZ Metro Area",,,,,,,,,,,,,,,,
