NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Santa Fe, NM Metro Area",,,,,,,,,,,,,,,,
"Santa Maria-Santa Barbara, CA Metro Area",0.86,0.9233,1.0774,0.9084,0.86,,,,,,,,,,,0.9681
"Santa Rosa-Petaluma, CA Metro Area",0.8056,0.7858,0.8473,0.8056,,,,,,,,,,,,0.8116
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,
"Scranton--Wilkes-Barre, PA Metro Area",0.7598,1.1265,1.1594,0.7598,,,,,,,,,,,,1.0236
"Seattle-Tacoma-Bellevue, WA Metro Area",0.3607,0.0436,0.179,0.3607,,,,,,,,,,,,0.1851
"Sebastian-Vero Beach, FL Metro Area",,,,,,,,,,,,,,,,
"Sebring-Avon Park, FL Metro Area",0.5765,0.5765,,,,,,,,,,,,,,
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,
"Sherman-Denison, TX Metro Area",,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA Metro Area",0.1502,0.1502,,,,,,,,,,,,,,
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD Metro Area",0.2819,0.2819,,,,,,,,,,,,,,
"Sioux Falls, SD Metro Area",0.7584,0.7584,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI Metro Area",,,,,,,,,,,,,,,,
"Spartanburg, SC Metro Area",,,,,,,,,,,,,,,,
"Spokane-Spokane Valley, WA Metro Area",0.2008,0.0726,0.2008,,,,,,,,,,,,,
"Springfield, IL Metro Area",,,,,,,,,,,,,,,,
"Springfield, MA Metro Area",0.4524,0.4679,0.4524,,,,,,,,,,,,,
"Springfield, MO Metro Area",,,,,,,,,,,,,,,,
"Springfield, OH Metro Area",,,,,,,,,,,,,,,,
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,
"St. George, UT Metro Area",1.0165,1.0165,,,,,,,,,,,,,,
"St. Joseph, MO-KS Metro Area",,,,,,,,,,,,,,,,
"St. Louis, MO-IL Metro Area",0.7859,0.2194,0.2679,0.4166,0.5496,0.6502,0.727,0.7859,,,,,,,,0.2959
"State College, PA Metro Area",,,,,,,,,,,,,,,,
"Stockton, CA Metro Area",0.5327,0.9829,0.5327,,,,,,,,,,,,,
"Syracuse, NY Metro Area",0.1912,0.0658,0.1912,,,,,,,,,,,,,
"Tallahassee, FL Metro Area",,,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.9467,0.7943,0.6087,0.6269,0.6922,0.748,0.7943,0.8334,0.8593,0.8812,0.8994,0.9149,0.9274,0.9377,0.9467,0.683
"Terre Haute, IN Metro Area",0.1869,0.1869,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",0.5183,0.3293,0.4491,0.5183,,,,,,,,,,,,0.4262
"Topeka, KS Metro Area",0.0708,0.0708,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",0.4883,0.4883,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",0.576,0.8966,0.5197,0.5161,0.576,,,,,,,,,,,0.658
"Tulsa, OK Metro Area",0.0977,0.0977,,,,,,,,,,,,,,
"Tuscaloosa, AL Metro Area",,,,,,,,,,,,,,,,
"Twin Falls, ID Metro Area",0.3433,0.3433,,,,,,,,,,,,,,
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",0.0898,0.0898,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,
"Vallejo, CA Metro Area",0.6251,0.6103,0.5396,0.6251,,,,,,,,,,,,0.5922
"Victoria, TX Metro Area",,,,,,,,,,,,,,,,
"Vineland-Bridgeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.5736,1.5768,0.4582,0.3659,0.4076,0.4657,0.5242,0.5736,,,,,,,,0.8435
"Visalia, CA Metro Area",0.4845,1.7605,0.632,0.5183,0.4845,,,,,,,,,,,1.0143
"Waco, TX Metro Area",,,,,,,,,,,,,,,,
"Walla Walla, WA Metro Area",0.6402,0.6402,,,,,,,,,,,,,,
"Warner Robins, GA Metro Area",,,,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.9877,0.507,0.6225,0.7269,0.7511,0.7937,0.8345,0.8667,0.8926,0.9121,0.9276,0.9409,0.9524,0.9615,0.9694,0.6121
"Waterloo-Cedar Falls, IA Metro Area",0.5682,0.5682,,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Metro Area",0.5574,0.5574,,,,,,,,,,,,,,
"Wausau-Weston, WI Metro Area",,,,,,,,,,,,,,,,
"Weirton-Steubenville, WV-OH Metro Area",0.7028,0.9917,0.7028,,,,,,,,,,,,,
"Wenatchee, WA Metro Area",,,,,,,,,,,,,,,,
"Wheeling, WV-OH Metro Area",,,,,,,,,,,,,,,,
"Wichita Falls, TX Metro Area",,,,,,,,,,,,,,,,
"Wichita, KS Metro Area",0.4212,0.1337,0.2676,0.4212,,,,,,,,,,,,0.2656
"Williamsport, PA Metro Area",,,,,,,,,,,,,,,,
"Wilmington, NC Metro Area",0.1241,0.1241,,,,,,,,,,,,,,
"Winchester, VA-WV Metro Area",,,,,,,,,,,,,,,,
"Winston-Salem, NC Metro Area",,,,,,,,,,,,,,,,
"Worcester, MA-CT Metro Area",0.184,0.0601,0.184,,,,,,,,,,,,,
"Yakima, WA Metro Area",0.4053,0.3012,0.4053,,,,,,,,,,,,,
"York-Hanover, PA Metro Area",,,,,,,,,,,,,,,,
"Youngstown-Warren-Boardman, OH-PA Metro Area",0.8595,0.4261,0.5782,0.6583,0.7289,0.7868,0.8275,0.8595,,,,,,,,0.5467
"Yuba City, CA Metro Area",0.4667,0.4667,,,,,,,,,,,,,,
"Yuma, AZ Metro Area",,,,,,,,,,,,,,,,
